Datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2017-07-23,122.41661321028599,170.7534305802875,112.64174511191752,162.7910858500051,609040,148.86567239878815,151.24196653520568,51.407480781603304,4.07279611020482,1.1769741237610374,2.8958219864437824,198.20438134961182,99.52696344796446
2017-07-24,105.78331925164635,143.56152471438762,104.33466752248799,135.07705894548715,669577,148.02172731396195,150.97857852109377,47.984282934277864,2.0985703596720384,1.3612933709432378,0.7372769887288007,197.69641325778002,98.34704137014387
2017-07-25,160.14461582697817,192.33936779734734,154.14246110595764,186.7133520321429,943827,151.40537770298843,151.34997965968248,54.115065341001106,4.647031452524345,2.0184409872594595,2.6285904652648857,201.93460009579275,100.87615531018412
2017-07-26,109.24552461481008,192.70235728498477,103.4967812761129,190.02093838102078,896347,153.04384084814666,152.19957989550264,54.48512816085639,6.854584422589539,2.985669674325476,3.8689147482640633,206.2778575618098,99.8098241344835
2017-07-27,186.49994429801697,190.7102273478387,163.7962261117794,167.6850472588169,864864,156.0630176018709,152.47656033167144,51.46651885426764,6.724253304799959,3.7333864004203727,2.990866904379586,205.2748015677453,106.85123363599652
2017-07-28,103.48973321967928,177.4680445357953,94.09046923713251,172.6259173020435,689925,157.03922373286542,152.80145522893818,52.09872804634753,6.939655842119095,4.3746402887601175,2.565015553358977,206.74938294124718,107.32906452448368
2017-07-29,113.23882970417769,177.43759440153468,104.5911104158927,176.31394560602467,499764,157.57151073740684,152.50370493957394,52.595112284839914,7.323535804813531,4.9644193919708,2.359116412842731,207.86442998096842,107.27859149384525
2017-07-30,185.4529969714841,186.4896261007122,143.73404592656718,153.42153351224943,470050,156.84952603940434,151.73932232018993,49.18781181348329,5.7146620381354865,5.114467921203738,0.6001941169317488,206.94504965698732,106.75400242182135
2017-07-31,176.49922007085127,198.75882379568048,170.811226961387,194.6252713428325,165126,159.8353271327906,153.23221224577168,54.85658637696971,7.675931910691986,5.626760719101387,2.049171191590599,211.43985884605246,108.23079541952877
2017-08-01,118.04744271604925,195.16945058039204,116.40025190623574,192.15264554799285,415137,163.13929987241633,154.10849952735052,54.46390839022073,8.927817851018943,6.286972145484899,2.640845705534044,214.1321247916745,112.14647495315816
2017-08-02,186.1569479702318,186.9566432862296,116.7701110922681,126.72339419228345,966976,160.06488692270148,153.90261769121204,45.23623053597468,4.587471196392073,5.947071955666334,-1.3596007592742607,212.04526005009888,108.08451379530409
2017-08-03,167.1994165757742,167.4892047238231,112.02831081862469,114.86952295103534,623937,160.37175325492254,152.4180181134863,43.788729434927745,0.1890278643040233,4.795463137393872,-4.606435273089849,211.19593728584368,109.54756922400139
2017-08-04,191.49728576673166,197.9376775943181,100.7112762557827,103.15410780945774,460978,156.87820952365254,150.74432470096713,42.34650699895953,-4.193763166310191,2.9976178766530595,-7.1913810429632505,213.06565687204505,100.69076217526002
2017-08-05,160.79507624140697,208.11532154227478,158.83032426683846,198.75666718090912,756901,161.1563530961519,151.29638617082207,55.28814184605102,0.04663336259855555,2.407420973842159,-2.3607876112436035,216.40953971274354,105.90316647956026
2017-08-06,163.15151702051696,170.94620433442893,151.85016634708964,152.29460958722916,344949,160.97788201293784,152.14886082302274,49.475574876263465,-0.3380250437362804,1.8583317703264712,-2.1963568140627516,216.3212789910766,105.63448503479906
2017-08-07,182.47369775464432,202.53905005012965,182.42070925059036,197.17764433291586,743001,164.2958037367934,152.30397309943072,54.456715285777506,2.9448695753864627,2.0756393313384693,0.8692302440479933,219.96475942994056,108.62684804364623
2017-08-08,136.87614948459907,201.6088395832241,133.95135961820768,198.9947555828264,949780,167.49159806148504,153.07604639512058,54.65164271244386,5.628332985513822,2.7861780621735397,2.8421549233402823,223.42242873922962,111.56076738374045
2017-08-09,197.77938014171116,203.70842948556623,183.7311523335565,185.73782460871826,410589,167.43158855252815,153.5990560999776,52.87363385561098,6.609088081148968,3.5507600659686256,3.0583280151803427,223.28134905050462,111.58182805455169
2017-08-10,170.9550775687775,182.72860985706666,165.90669692879808,174.47682954379215,599545,167.5982939740008,154.53119228928495,51.345533670961686,6.403855708377279,4.121379194450356,2.2824765139269223,223.51123673359686,111.68535121440473
2017-08-11,197.79754803817943,198.05151588176875,138.93059717817482,141.1748270210816,738299,166.23934892944322,154.77058258217542,47.01786650834971,3.5135126998826536,3.9998058955368156,-0.48629319565416207,223.32171071114217,109.15698714774427
2017-08-12,188.5133352226581,198.07263551461645,142.48835120179288,144.93626444504952,128365,165.34660785919544,155.1331601630812,47.555540426176904,1.5090166022631308,3.501648036882079,-1.9926314346189482,223.1704287132309,107.52278700515998
2017-08-13,103.41516915404891,148.83255293589943,96.71564591032472,144.0443289372734,940398,165.79497135878478,155.12724507748055,47.43261805787078,-0.14980586916749417,2.7713572556721644,-2.9211631248396586,222.8063600281912,108.78358268937836
2017-08-14,186.97920709885415,190.24187825998263,164.17249317371903,171.09278087821014,155736,165.01394280108815,156.25057586336348,51.52469674738692,0.7099653507170558,2.359078874681143,-1.649113523964087,221.28077177450814,108.74711382766814
2017-08-15,145.40176245251982,147.0780111788617,143.25003695091783,144.91493441363102,626549,162.75864260271865,156.23344938103742,47.65800400544151,-0.7127767488351822,1.744707749977878,-2.45748449881306,218.44826990287137,107.06901530256593
2017-08-16,149.4510134816589,184.34038436865146,144.26186424982498,178.3847849533571,620531,163.29362948744566,157.18261118748248,52.5600049852558,0.8506216692013311,1.5658905338225688,-0.7152688646212377,219.366538430606,107.22072054428533
2017-08-17,122.9606053623323,159.04933045643904,117.3880821823754,155.94311491364186,617210,162.45948936802557,157.45601380901203,49.23076012323669,0.2755940827945267,1.3078312436169606,-1.0322371608224339,218.44855662335405,106.4704221126971
2017-08-18,168.5520146637862,171.97363615170622,105.83117809799921,109.81141450277032,852659,159.13436281286286,156.67408958604682,43.17643065469492,-3.8580884644916864,0.27464730199523113,-4.132735766486918,219.18870946290735,99.08001616281835
2017-08-19,163.37772763120432,187.21589686762098,159.59689359101895,185.28987768749397,384190,160.72778002162508,157.1072619130374,53.29657122285451,-1.0316878305130217,0.013380275493580562,-1.0450681060066023,221.7741848781504,99.68137516509975
2017-08-20,131.62022662973885,167.7121163123252,127.43501309226261,167.4909959984431,507009,159.3710662544056,158.17973111405837,50.99035297742298,-0.22536806306925428,-0.03436939221898641,-0.19099867085026787,218.5203780967061,100.2217544121051
2017-08-21,115.66535978421946,122.95546242376088,101.54415041625293,107.73916429914348,663887,155.15039219196314,156.49980933750734,44.09256710514979,-4.357595639368611,-0.8990146416489114,-3.4585809977196997,216.35193633064858,93.94884805327769
2017-08-22,105.70958358375067,194.46608514452393,96.44837806064709,186.35405587937692,644440,158.13192527631782,156.70622115246027,53.08490417763053,-1.274163265232744,-0.9740443663656779,-0.300118898867066,219.31350525980397,96.95034529283166
2017-08-23,109.67531729663263,167.99208958450478,108.54450746295717,161.90689214497183,962932,160.48379373601466,156.9052397825195,50.371608098837996,-0.7940493866431666,-0.9380453704211758,0.14399598377800915,218.3593807503145,102.60820672171482
2017-08-24,107.81639835848382,167.26560317423457,106.94761115288163,164.50443958076983,590933,163.55131032458024,157.81452168910263,50.660172970651416,-0.20163103233815605,-0.7907625028045718,0.5891314704664158,215.10554857013597,111.99707207902452
2017-08-25,117.41907412163816,119.71582871352483,92.19732466595131,100.77923904994385,370599,158.65243891803198,156.68507296054437,43.91411861799108,-4.818679588748125,-1.5963459199932826,-3.2223336687548425,214.34828142888097,102.95659640718297
2017-08-26,114.34823064544119,136.49621203761635,104.67225155777302,134.7534516925431,561306,157.77538102329768,157.2341117507086,47.897608333149655,-5.670917995201023,-2.411260335034831,-3.259657660166192,214.38896481827868,101.1617972283167
2017-08-27,194.0776862168862,198.7076330417438,146.98712413920606,156.32974352130205,756594,155.732985982717,157.29867072749158,50.31128984845248,-4.552814629356249,-2.839571193899115,-1.7132434354571338,209.38298750068097,102.08298446475303
2017-08-28,196.5888172160806,203.91369256188727,172.66243390084836,173.0752507829235,722331,154.43701074272184,157.4468116328461,52.16349025034958,-2.2890998502960542,-2.7294769251785027,0.4403770748824485,205.00814028795085,103.86588119749283
2017-08-29,145.35497475507364,155.55244146231414,144.66534793336243,150.1939957265229,933850,152.65981929861206,157.09346699793056,49.45098009934287,-2.3147328358700747,-2.646528107316817,0.3317952714467425,201.16196307922314,104.15767551800099
2017-08-30,189.65998305411225,194.5517505899089,160.82947506277597,167.2211045801845,125012,152.2970330504317,157.73970410003213,51.47321679464756,-0.9501490517870366,-2.3072522962108613,1.3571032444238247,200.24639503232055,104.34767106854287
2017-08-31,117.30550132073498,177.20657169658284,108.95461476343655,177.17107508442538,663447,154.0968454535989,158.76166178661109,52.664919516997756,0.923527047782045,-1.66109642741228,2.584623475194325,202.9352208949844,105.25847001221338
2017-09-01,161.92182048262987,170.8571614313741,144.0457601231296,145.4188843222014,654719,154.12097644745648,157.90580640932347,48.56612221470021,-0.15195592131175317,-1.3592683261921745,1.2073124048804214,202.94169683881324,105.30025605609971
2017-09-02,167.67852636563487,175.62595691524294,144.77537950134115,152.44381279633527,546924,154.54095064040956,158.7800387391179,49.50251415717293,-0.4324459370946272,-1.1739038483726651,0.741457911278038,203.15177285947598,105.93012842134314
2017-09-03,162.0790948345549,183.82654957293713,160.84726214211096,177.49803665118202,128492,154.86121342905818,158.86949982344441,52.80277732674208,1.3513526308364305,-0.668852552530846,2.0202051833672767,203.9856951726401,105.73673168547626
2017-09-04,109.01741744368339,148.23405141658532,108.33873221757302,142.27471051107906,772949,154.72920223393058,159.45111811904752,48.048417982653845,-0.07632240125812473,-0.5503465222763018,0.47402412101817704,203.9739310548234,105.48447341303776
2017-09-05,123.22297229676494,146.64910071662305,120.09807350290423,139.4254511117767,760348,152.78123554185157,159.12234651625286,47.67447322491691,-1.4212927927152066,-0.7245357763640827,-0.6967570163511239,201.20425342211314,104.35821766158999
2017-09-06,131.33114134173127,188.41933978218717,127.26537555053497,180.26209777312704,937131,153.9971846848258,160.11120427459934,53.28596700316334,0.7987767800425161,-0.419873265082763,1.218650045125279,203.8761842028739,104.11818516677774
2017-09-07,194.14379980886437,198.7402195127629,120.1582921926168,130.12739003541756,574520,155.0129834614582,160.01217469352778,46.66889990162309,-1.4703052463610504,-0.6299596613384205,-0.8403455850226299,201.99451351644575,108.03145340647063
2017-09-08,171.48591023604047,175.24030642693813,161.41707578308947,166.32505515059876,109053,154.0647423346134,159.59991550078266,51.36491140577918,-0.34375742029399703,-0.5727192131295358,0.22896179283553875,199.29661218048963,108.8328724887372
2017-09-09,139.98265931222352,156.2887156003383,136.22557224238884,150.8100296269005,395617,153.2306940160363,159.19326167103387,49.358734413497096,-0.6948828699063654,-0.5971519444849017,-0.09773092542146367,198.05485353784172,108.40653449423087
2017-09-10,131.37321156545704,182.57357372475514,126.83731318060134,177.11247653197245,792460,156.69935962767775,159.36843664342868,52.729447028093716,1.136138629176969,-0.25049382975252754,1.3866324589294967,197.45780371434273,115.94091554101277
2017-09-11,121.5833116916101,122.56600989574909,95.5987812291239,100.0835052658515,212527,152.38583209700147,158.1142850317456,43.58083255008983,-3.5870090566355373,-0.9177968751291294,-2.669212181506408,197.68500953326432,107.08665466073862
2017-09-12,193.37720274126636,202.83558777773757,125.77463446411669,128.76688218919162,245573,150.72883159921244,157.98808149661969,47.2509314741403,-4.958470662100979,-1.7259316325234995,-3.232539029577479,196.92919648809035,104.52846671033453
2017-09-13,121.20485029680128,139.16891222548807,115.97644891438036,129.87146628194463,162853,148.9971829342712,156.8512437816157,47.39285324871658,-5.888355859415839,-2.5584164779019676,-3.329939381513871,195.59687982184326,102.39748604669913
2017-09-14,168.36197391962028,193.87708648882105,163.11470677918467,187.49419738207396,892094,153.33293085087772,156.8007089616368,54.30043510616874,-1.9531095204423252,-2.4373550864100393,0.48424556596771406,197.23904559382166,109.42681610793377
2017-09-15,143.5972487866516,144.92169945496624,112.58578727473079,122.21114300781059,699633,152.70581541664106,155.89123087661667,46.80250033396292,-4.055446674800976,-2.760973404088227,-1.294473270712749,197.9920996901373,107.41953114314482
2017-09-16,108.6954063861042,163.60309151321775,104.66620338444451,155.55691127467685,948164,152.6671738043098,155.5498507560693,50.55793246426238,-2.996299721174722,-2.8080386675055258,-0.18826105366919643,197.9423408292904,107.39200677932922
2017-09-17,104.94701176409524,131.34212771358926,99.83362397333656,130.98200032268397,324402,150.56251128129782,154.6432118504025,47.87556356600108,-4.092729622952135,-3.0649768585948474,-1.0277527643572872,195.7606723101435,105.36435025245214
2017-09-18,153.3244574432107,156.0898015260579,114.79037458175311,115.6275221891945,273668,148.8341876044314,153.8873316239414,46.22536083985967,-6.129973760372849,-3.677976238950448,-2.451997521422401,196.53103111940277,101.13734408946004
2017-09-19,110.64738174782727,138.20603342872954,107.40351111434578,131.88877024704692,188004,147.06757088777454,152.6326016020257,48.25939571719058,-6.3590543789749745,-4.214191866955353,-2.144862512019621,194.52617214725058,99.60896962829851
2017-09-20,178.72291132131613,183.62437004888454,140.90682268869608,144.99072760216058,415559,145.4585535136613,151.68936324310906,49.903594954309,-5.420895252640207,-4.455532544092325,-0.9653627085478824,190.86319588080482,100.05391114651775
2017-09-21,147.34624900498187,172.16392652553316,140.66020522599942,163.13488697319093,261166,146.34435364621078,152.4175930987272,52.170354541115024,-3.1766963832912722,-4.199765311932114,1.0230689286408419,192.39794437673305,100.2907629156885
2017-09-22,133.43796693134263,136.87409910780391,127.61755747655867,132.06965051124064,166492,145.325645531956,152.7615956499313,48.15296086872024,-3.860357768848246,-4.131883803315341,0.27152603446709467,191.69476137234875,98.95652969156328
2017-09-23,103.51098856264313,132.89006312637204,102.30654074218484,131.0341404208472,679638,143.0024507204393,153.3191963021591,48.02021864429673,-4.434602020938826,-4.192427446840038,-0.2421745740987875,187.30078975130175,98.70411168957685
2017-09-24,106.56375844638931,159.08024167705076,97.26801090557895,154.30950798143292,465127,143.604190593957,152.4302531181696,51.27179112169881,-2.97724723331703,-3.949391404135437,0.9721441708184071,188.172772184691,99.03560900322296
2017-09-25,107.76606918466719,156.22548868404172,97.81327668246666,151.98575974436446,464905,144.23220602558638,152.42407612131228,50.92925723577044,-1.9868865356208971,-3.5568904304325293,1.5700038948116322,188.90141935012429,99.56299270104846
2017-09-26,132.49722250635182,169.37111170434528,125.16915554368587,162.4002996205193,354748,143.33911611795597,151.72852922706434,52.46211071622139,-0.35753082467712716,-2.917018509281449,2.559487684604322,185.74823643195904,100.92999580395289
2017-09-27,124.96968586606613,159.178979443069,116.04796306291883,157.539246500504,691008,144.7097089412103,150.89941904541791,51.651089046015635,0.535328025601558,-2.226549202304848,2.761877227906406,187.09411865066852,102.32529923175207
2017-09-28,105.83398674977973,182.322731805495,102.64428405585359,177.24348484162806,647441,145.25563042576178,150.7295322500761,54.707600296593434,2.8006087813728016,-1.2211176055693183,4.02172638694212,188.99909555905236,101.51216529247121
2017-09-29,190.42382299667608,199.65156732098458,133.217954260829,136.34241414025306,642132,144.53224965142942,149.9668439420053,47.93368408880802,1.2807221519514087,-0.720749654065173,2.001471806016582,188.36279194447036,100.70170735838849
2017-09-30,163.60141898814248,163.94931308773812,127.88738428220755,137.06586255635523,184044,142.52991895264853,149.88466465271077,48.05619745434033,0.1330436446926342,-0.5499909943136115,0.6830346390062457,183.8086577333588,101.25118017193824
2017-10-01,179.32258000743334,187.22704920339754,98.28608169647661,101.40422123728327,650659,142.59595475122015,149.01402378855545,42.71995177805228,-3.6124541359596094,-1.1624836226428112,-2.4499705133167984,183.60621966087808,101.58568984156223
2017-10-02,171.5966442879773,176.9470086802101,126.43149317706653,131.07701722358084,165486,142.71146150293958,148.7546775542816,47.903604679197805,-4.138732727182429,-1.7577334435507348,-2.380999283631694,183.57803703220932,101.84488597366985
2017-10-03,113.04076466854985,175.20948765853782,106.69111612997217,167.47248300701443,707099,144.5915123391931,148.6822715968577,53.46616665912908,-1.6005522136251784,-1.7262971975656236,0.1257449839404452,186.3717369990955,102.81128767929069
2017-10-04,177.28090990117045,180.43012412005152,172.702995193384,175.83424302393456,222583,144.0085146212861,149.30065776906378,54.66386321128431,1.0733256512081653,-1.166372627810866,2.239698279019031,183.6484085997734,104.36862064279882
2017-10-05,133.95303685145984,143.81209764015006,129.92636780198222,137.8660963599997,327259,144.79126228889555,148.49028399719663,48.553026758471745,0.12721455045081598,-0.9076551921585296,1.0348697426093456,183.28010739431852,106.30241718347258
2017-10-06,156.038836263462,165.31748405878187,137.80506175297648,145.5312529134481,583884,144.28997937083415,148.28204675719275,49.773750534220625,-0.004024843889681051,-0.7269291225047599,0.7229042786150789,182.46478437231858,106.11517436934972
2017-10-07,105.03053581019928,174.81791049354192,103.2684243170309,167.63659980685895,368892,146.1227093450429,149.43855046327454,53.220976220227854,1.656587631744003,-0.25022577165500737,1.9068134033990103,185.0774602254612,107.16795846462459
2017-10-08,108.31182973112938,153.0806295685749,106.6179028514224,153.0296560612981,728079,147.99281603864807,148.7933460307506,50.742648118638606,1.773532518913754,0.1545258864587449,1.6190066324550092,184.42128450258102,111.56434757471513
2017-10-09,155.63741552482887,173.34117710195034,155.15494574528853,170.83954621246346,598232,149.94035483691889,148.86031703503102,53.58095120307714,3.2656767870865337,0.7767560665843027,2.488920720502231,186.877981221137,113.00272845270078
2017-10-10,111.82345167077796,119.25102301653078,100.62568413770703,104.94661032327974,965315,147.93814897297483,148.80446595551373,43.57632979345092,-0.8588965413977121,0.44962554498789975,-1.308522086385612,189.7513116939742,106.12498625197546
2017-10-11,138.86990828221792,173.00055226963642,135.181730719703,170.30300180959557,344000,148.29655471479506,148.4834448741181,52.958535743653734,1.1330034086001888,0.5863011177103576,0.5467022908898311,190.7427078660641,105.85040156352602
2017-10-12,145.96446427669932,148.68187388941854,126.93526493859201,127.4652206145744,697676,148.0663332199618,147.79461144351018,47.39558627055127,-0.7365618359740722,0.3217285269734717,-1.058290362947544,190.91012298775655,105.22254345216705
2017-10-13,197.1570988619618,203.36756339707352,138.8373240819904,142.70744457017915,684811,148.64999842742836,147.35867154329836,49.431030934843115,-0.9770231583589464,0.06197818990698811,-1.0390013482659346,190.86317268111688,106.43682417373984
2017-10-14,196.52725799731428,203.2989023369911,148.32206579532811,148.37256815152102,270512,148.35315143593274,148.31053812532988,50.20227590212674,-0.7023659240137192,-0.09089063287715335,-0.6114752911365658,190.486380505873,106.21992236599249
2017-10-15,189.19786859052846,194.2767069610291,145.19503383662666,154.44333800578988,131672,148.47603034900402,148.70433585159483,51.06358582466009,0.005103475019097914,-0.0716918112979031,0.07679528631700101,190.66521736200042,106.28684333600762
2017-10-16,182.07063654463235,193.32393027856006,180.57724435570674,186.7097671112012,719104,149.69150372353815,149.3119363233928,55.47193141294589,3.133290614009013,0.5693046737634802,2.5639859402455327,194.72043519133817,104.66257225573813
2017-10-17,116.64991427623244,122.42429329465487,97.07522184159318,104.08428201072769,741710,147.01875549904932,147.93211694794888,44.433612975557786,-1.0427643205979962,0.2468908748911849,-1.289655195489181,196.03626928728048,98.00124171081816
2017-10-18,119.3285190779566,125.82299039853584,115.3595236381669,125.53724544136158,910299,144.433443529036,147.43898194224568,47.3623736322324,-2.591371368110231,-0.3207615737090982,-2.2706097944011328,192.24103192413872,96.62585513393327
2017-10-19,118.4892792247259,172.98032473461754,117.54497937604896,165.06712405899782,262570,145.8696790249732,147.39590233182196,52.34650366603372,-0.6217555598470028,-0.3809603709366791,-0.2407951889103237,194.33999181213048,97.39936623781594
2017-10-20,108.92298869136897,151.96981584133795,100.65904078809847,151.28002671667005,141159,146.58038723298898,146.87808136446682,50.54872861701957,-0.1713491668937479,-0.33903813012809286,0.16768896323434496,194.93019315404183,98.23058131193613
2017-10-21,117.25913590252385,180.03840134800265,110.90081178608598,176.56817968627587,406117,150.33858515543858,147.50106727174833,53.690311217127444,2.2007745877463947,0.16892441344680464,2.0318501742995903,195.64734667610023,105.02982363477693
2017-10-22,181.37312494636916,182.81342483833737,138.9959061860352,145.1474644152454,991957,151.04210751502183,147.3551403041265,49.48383880131326,1.5277002475361314,0.44067958026467,1.0870206672714615,195.56279981381238,106.52141521623129
2017-10-23,195.15791075680733,198.82402213931852,128.7949212447068,130.19522658780178,909691,149.17824469406122,146.4090841028589,47.57370448521133,-0.20981799667012524,0.310580064877711,-0.5203980615478363,193.91215962914524,104.4443297589772
2017-10-24,129.68343855329232,199.9893735677824,128.4229697982863,194.11565685458484,777095,150.09231538559374,147.445903029729,55.48465153388682,3.5303352862355553,0.9545311091492799,2.575804177086275,197.62700584895282,102.55762492223464
2017-10-25,134.6163410950261,168.86938556134027,130.5916714208514,166.48348414324903,758615,151.5231847747562,147.98706369035847,51.84275653561084,4.216147182921361,1.606854323903696,2.609292859017665,199.2221915246667,103.82417802484571
2017-10-26,116.79338722362283,200.9046749888807,114.31034582446568,198.75475584320193,554993,154.1843599212439,148.35691685175996,55.515175077764944,7.279763395045563,2.7414361381320695,4.538327256913494,206.00956077873656,102.35915906375124
2017-10-27,120.03269406002312,152.091997206253,111.2394199733928,149.47437080962385,998567,153.27624847138213,148.7438564672441,49.32883100099853,5.665873434401078,3.3263235973858714,2.339549837015207,204.7621399970834,101.79035694568087
2017-10-28,157.0674879522519,160.88775713271585,146.17932717274454,146.2454654256175,797284,152.9370389395981,148.34226467274448,48.94398445831809,4.079284876945195,3.4769158532977364,0.6023690236474586,204.5142722335084,101.3598056456878
2017-10-29,176.3299259202828,185.49984610440129,164.3706947959893,168.39557406998176,433322,152.814840332474,148.6939755616061,51.72627695882612,4.556703820631924,3.6928734467645743,0.8638303738673496,204.2331694826961,101.39651118225191
2017-10-30,154.37650567985725,186.8427015274593,147.28911510617593,181.26539012175283,910064,156.63077932239767,148.7770338334017,53.31806726933642,5.905473745648777,4.135393506541416,1.7700802391073616,204.47649259873083,108.78506604606453
2017-10-31,158.69953317600317,191.73844550773154,157.29700457856782,188.26618811588548,899760,157.52893863771217,150.54068749040238,54.202723627451185,7.453371689331846,4.798989143099502,2.654382546232344,207.0138798083012,108.04399746712315
2017-11-01,197.91400581157313,207.80320458428633,119.69945761613548,127.11165518482562,921263,157.5112603662247,150.50758295031505,46.001741932032346,3.7027492553883405,4.5797411655572695,-0.876991910168929,207.03938319383877,107.9831375386106
2017-11-02,164.66488535943122,173.8190661948479,164.6285814821073,169.54835363130735,788493,158.8533058192811,151.3011206973023,51.48703878543098,4.107294526458077,4.485251837737431,-0.3779573112793546,208.1582582811256,109.54835335743661
2017-11-03,124.38036272422096,199.44694391827244,124.05301330261365,192.576084681351,122085,161.06348164577264,151.40275844328787,54.20552841698998,6.2144091727246575,4.831083304734877,1.3833258679897806,212.219271337191,109.90769195435429
2017-11-04,160.1438489857668,167.45411947160022,110.69853725704282,115.61467839471294,107388,159.12204866521878,151.2708291510259,45.10788535044396,1.6550915516606892,4.195884954120039,-2.54079340245935,213.95079709073568,104.29330023970189
2017-11-05,102.76767822958554,205.5240348156031,93.34346955421492,196.82716814292908,616924,159.62791871680517,152.09623428839095,53.90046599520289,4.542604374882387,4.265228838272509,0.27737553660987846,215.63940683332436,103.61643060028598
2017-11-06,181.71193195852612,183.81491825422466,102.22502979152912,109.6410740551999,630840,159.90575831902876,151.66941576304126,45.47836701777425,-0.20188287745369848,3.3718064951272675,-3.573689372580966,214.85751746999736,104.95399916806016
2017-11-07,172.90623577947605,181.79120771401898,110.25664693837713,117.0325350315286,869801,159.48052279853715,151.69751601988796,46.2452209556523,-3.327140870460596,2.0320170220096947,-5.359157892470291,215.60855725835063,103.35248833872369
2017-11-08,123.74307685581877,183.55319178303898,116.26819511966526,179.53236077925138,502353,160.2037846345498,152.65038783053205,52.34837976243069,-0.7520476045312989,1.4752040967014959,-2.227251701232795,216.97029800414612,103.4372712649535
2017-11-09,102.80245874840574,175.76315479702637,97.26374703671843,169.83532211579276,489115,161.13154940450593,153.14727972080468,51.37378481416284,0.5004930107730843,1.2802618795158136,-0.7797688687427293,217.89087165241682,104.37222715659503
2017-11-10,117.4775393392549,163.68385192793767,117.22261920821276,160.65681114575506,159969,160.33598097747992,153.09771820425595,50.41699691837552,0.7439357173387862,1.172996647080408,-0.4290609297416219,216.65184117641084,104.020120778549
2017-11-11,194.1202903503351,202.43243940909878,183.12632645296566,192.9973608962864,225176,162.72847580153197,154.3162724119569,53.68973483496198,3.5060621972564263,1.6396097571156119,1.8664524401408145,220.31141532862551,105.14553627443843
2017-11-12,187.8234707105737,190.32909254694184,138.8209099043821,141.8756282915855,708244,163.31249588672114,154.53310216937166,48.26640291967337,1.5520793489849325,1.6221036754894762,-0.07002432650454371,219.79007015930625,106.83492161413602
2017-11-13,112.01221204109243,186.85532531527295,104.63403341694091,184.81993934870079,425407,162.84771001142695,155.143310796717,52.59807583496648,3.429250599493855,1.9835330602903523,1.4457175392035029,218.449862593926,107.2455574289279
2017-11-14,194.19985778125664,199.73943272969896,162.47530354156305,166.84172985177992,677547,162.86562229685347,155.4404301988653,50.684763446244276,3.4267298746453605,2.272172423161354,1.1545574514840067,218.47267901267986,107.2585655810271
2017-11-15,167.19542230106026,173.95978707557768,154.757298441329,159.06221366284763,714643,160.88099518783577,155.37366847971188,49.83990477479354,2.7651157090555785,2.370761080340199,0.39435462871537963,214.0004547074476,107.76153566822393
2017-11-16,191.60193450821964,192.84254361232996,189.61343180992728,190.5105006712771,720756,162.93280168091843,156.03309356312735,53.23357692944604,4.723941002111445,2.841397064694448,1.882543937416997,217.2871634489768,108.57843991286006
2017-11-17,175.1678744061962,183.58117230617844,97.24233362604404,100.16274370974286,271532,160.62866559512472,154.49147874048964,44.01932687465886,-1.0024293777775597,2.0726317762000463,-3.075061153977606,221.17189864463253,100.0854325456169
2017-11-18,167.01584235538093,169.12147914156407,132.2198558137435,136.2711679489753,127364,159.02244528907437,154.4900538166641,47.90067241647584,-2.5970341021646277,1.1386986005271118,-3.7357327026917395,220.35559993047394,97.68929064767481
2017-11-19,100.29805862215403,157.0555808197006,95.91314122026441,154.39255789020217,180637,157.67880367749686,154.836587723341,49.782446134822344,-2.371191493741378,0.4367205816734139,-2.8079120754147917,218.17567813927155,97.18192921572216
2017-11-20,128.52652186907827,154.7890811383689,118.57632685551322,150.95343213292747,788338,155.81316587834894,155.8275719412539,49.41764301584091,-2.441573368135437,-0.13893820828835624,-2.3026351598470804,214.70185672115386,96.92447503554402
2017-11-21,107.02037474283699,122.98246243681223,99.2074284756618,113.5247809656212,557984,155.13382216738873,155.47652721609472,45.509046424165426,-5.454653011071088,-1.2020811688449025,-4.252571842226185,215.62297850268817,94.6446658320893
2017-11-22,121.71177749412925,182.82186683788697,120.33048626117807,176.43697229731126,845110,155.4782531006889,155.65581700190066,52.33349341700202,-2.734530311571632,-1.5085709973902484,-1.2259593141813836,216.36891413431357,94.58759206706422
2017-11-23,160.54253825769757,165.92063334744486,112.96836287657081,121.0536583830124,345685,151.90213178577199,154.56020530908222,46.779247578205606,-4.9902594454512155,-2.2049086870024417,-2.785350758448774,212.0542618326259,91.75000173891804
2017-11-24,102.5784424664281,168.75573925661612,95.272503454343,166.55809584659062,619588,154.44930265836587,155.13404529881404,51.34807636192022,-3.0707159270890827,-2.3780701350197697,-0.692645792069313,212.51762477245472,96.380980544277
2017-11-25,193.5934539320649,194.43644875693946,152.5084581831327,154.39804884852674,929363,152.32784669364574,155.31138121751562,50.11009171818136,-2.50183839058721,-2.4028237861332578,-0.09901460445395216,207.05216999041824,97.60352339687324
2017-11-26,133.43059902079398,141.4510634447939,132.62741759228865,136.91634342036593,566314,153.69161016190407,154.69697608978572,48.30693373577161,-3.422177638131757,-2.6066945565329576,-0.8154830815987992,205.36735816879244,102.0158621550157
